team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2016,TOR,2016020001,TOR,OTT,AWAY,20161012,Team Level,other,0.2961,0.1429,0.1667,120.0,0.737,0.09,0.042,0.123,0.022,0.334,0.389,0.09,0.09,0.09,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.011,0.0,0.0,0.101,0.101,0.101,3.694,0.214,0.251,0.724,0.095,1.796,1.92,0.213,0.214,0.213,3.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.214,0.0,0.0,1.0,0.0,0.0,6.0,5.0,5.0,0.0,0.057,0.0,0.0,0.271,0.271,0.27
TOR,2016,TOR,2016020001,TOR,OTT,AWAY,20161012,Team Level,all,0.5108,0.6136,0.5714,3637.0,37.825,2.2,2.595,9.17,1.264,22.585,18.187,2.172,2.357,2.327,38.0,18.0,25.0,81.0,4.0,2.0,1.0,3.0,2.0,14.0,31.0,34.0,52.0,4.0,11.0,34.0,21.0,8.0,6.0,48.0,7.0,1.0,1.005,0.99,0.205,2.0,1.0,1.0,85.462,56.0,59.05,4.0,0.567,0.221,0.221,2.546,2.711,2.689,29.254,2.107,1.947,6.841,0.906,17.258,12.941,2.092,2.034,2.02,30.0,12.0,9.0,51.0,5.0,1.0,1.0,5.0,1.0,11.0,19.0,25.0,37.0,5.0,13.0,32.0,30.0,6.0,11.0,33.0,8.0,1.0,0.965,0.84,0.302,3.0,1.0,1.0,49.371,42.0,40.626,8.0,0.417,0.302,0.302,2.222,2.149,2.139
TOR,2016,TOR,2016020001,TOR,OTT,AWAY,20161012,Team Level,5on5,0.5876,0.6538,0.5921,2797.0,30.638,2.035,1.97,7.523,1.014,17.464,14.995,2.008,2.192,2.163,31.0,14.0,23.0,68.0,4.0,2.0,1.0,3.0,2.0,9.0,25.0,27.0,41.0,4.0,11.0,25.0,18.0,6.0,4.0,38.0,6.0,1.0,0.93,0.9,0.205,2.0,1.0,1.0,72.462,45.0,48.05,3.0,0.403,0.221,0.221,2.217,2.382,2.363,21.255,1.428,1.33,5.241,0.677,12.999,9.325,1.417,1.356,1.345,22.0,9.0,5.0,36.0,4.0,1.0,1.0,4.0,0.0,7.0,15.0,18.0,27.0,4.0,11.0,25.0,26.0,4.0,10.0,25.0,5.0,1.0,0.616,0.511,0.302,2.0,1.0,1.0,34.371,31.0,29.626,8.0,0.272,0.302,0.302,1.398,1.325,1.32
TOR,2016,TOR,2016020001,TOR,OTT,AWAY,20161012,Team Level,4on5,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566,0.378,0.315,0.784,0.114,2.212,1.196,0.376,0.378,0.376,4.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.136,0.243,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,0.077,0.0,0.0,0.455,0.455,0.452
TOR,2016,TOR,2016020001,TOR,OTT,AWAY,20161012,Team Level,5on4,0.463,0.8571,0.9091,480.0,6.45,0.075,0.584,1.524,0.228,4.787,2.803,0.074,0.075,0.074,7.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,10.0,0.0,0.0,6.0,1.0,0.0,1.0,10.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,12.0,10.0,10.0,0.0,0.154,0.0,0.0,0.229,0.229,0.225,0.739,0.087,0.051,0.091,0.019,0.251,0.501,0.087,0.087,0.087,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.011,0.0,0.0,0.098,0.098,0.098
TOR,2016,TOR,2016020017,TOR,BOS,HOME,20161015,Team Level,other,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020017,TOR,BOS,HOME,20161015,Team Level,all,0.6141,0.463,0.4805,3600.0,26.702,3.295,1.751,5.681,0.871,14.229,11.174,3.162,3.333,3.197,24.0,13.0,13.0,50.0,4.0,1.0,0.0,6.0,1.0,9.0,16.0,20.0,33.0,6.0,18.0,32.0,28.0,9.0,9.0,24.0,7.0,6.0,0.982,0.77,1.543,2.0,1.0,1.0,53.174,37.0,38.176,6.0,0.396,0.25,0.598,3.094,3.127,3.049,29.134,2.071,1.478,6.773,0.901,14.923,13.854,2.057,2.053,2.04,25.0,15.0,18.0,58.0,1.0,0.0,0.0,4.0,2.0,14.0,19.0,24.0,39.0,6.0,18.0,20.0,24.0,11.0,11.0,34.0,5.0,1.0,0.922,0.575,0.573,0.0,0.0,1.0,54.757,40.0,38.74,8.0,0.315,0.0,0.0,2.386,2.366,2.35
TOR,2016,TOR,2016020017,TOR,BOS,HOME,20161015,Team Level,5on5,0.6534,0.4483,0.45,2753.0,19.6,2.571,1.303,4.388,0.655,10.507,7.576,2.439,2.608,2.474,20.0,7.0,12.0,39.0,4.0,1.0,0.0,3.0,1.0,7.0,11.0,16.0,23.0,5.0,13.0,24.0,26.0,7.0,7.0,16.0,6.0,5.0,0.615,0.646,1.31,2.0,1.0,1.0,42.174,27.0,28.176,5.0,0.275,0.25,0.598,2.248,2.282,2.206,23.81,1.364,1.23,5.877,0.761,12.637,11.132,1.35,1.347,1.333,19.0,14.0,15.0,48.0,0.0,0.0,0.0,4.0,0.0,13.0,16.0,19.0,33.0,5.0,13.0,14.0,22.0,7.0,9.0,29.0,4.0,0.0,0.878,0.486,0.0,0.0,0.0,0.0,44.757,33.0,31.74,7.0,0.248,0.0,0.0,1.612,1.592,1.576
TOR,2016,TOR,2016020017,TOR,BOS,HOME,20161015,Team Level,4on5,0.1636,0.3,0.4286,469.0,2.216,0.116,0.094,0.327,0.055,0.623,1.785,0.116,0.116,0.116,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.023,0.0,0.0,0.139,0.139,0.139,2.937,0.593,0.16,0.637,0.078,1.64,0.892,0.593,0.593,0.593,3.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.02,0.0,0.573,0.0,0.0,1.0,7.0,4.0,4.0,0.0,0.045,0.0,0.0,0.638,0.638,0.638
TOR,2016,TOR,2016020017,TOR,BOS,HOME,20161015,Team Level,5on4,0.8421,0.7273,0.7,360.0,4.887,0.608,0.354,0.966,0.16,3.098,1.813,0.607,0.608,0.607,4.0,3.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,7.0,1.0,5.0,3.0,0.0,0.0,1.0,5.0,1.0,1.0,0.251,0.124,0.233,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.098,0.0,0.0,0.707,0.707,0.705,2.387,0.114,0.088,0.258,0.063,0.646,1.831,0.114,0.114,0.114,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.024,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.022,0.0,0.0,0.136,0.136,0.136
